COUNTRYNEW,Help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi,help
Nicaragua,1,Sought Friend's Help,1,Belief,1,48,Male,1,2,2,Sought Therapy
Nicaragua,1,Sought Friend's Help,1,Belief,6,47,Female,3,2,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,No Belief,2,48,Male,1,4,2,Did not seek therapy
Nicaragua,0,Did Not seek Friend's Help,1,Belief,1,46,Male,2,2,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,1,Belief,2,27,Male,1,2,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,1,54,Female,3,2,2,Sought Therapy
Nicaragua,1,Sought Friend's Help,0,Belief,2,45,Male,1,4,2,Sought Therapy
Nicaragua,1,Sought Friend's Help,1,Belief,6,50,Female,2,3,2,Sought Therapy
Nicaragua,0,Did Not seek Friend's Help,1,Belief,3,39,Male,1,2,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,4,47,Male,2,3,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,Belief,1,38,Female,3,2,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,0,Belief,1,25,Male,2,3,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,5,37,Male,1,4,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,0,Belief,1,19,Male,2,4,2,Did not seek therapy
Nicaragua,0,Did Not seek Friend's Help,0,No Belief,5,31,Male,3,4,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,0,Belief,1,33,Male,2,3,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,No Belief,2,20,Male,2,3,2,Did not seek therapy
Nicaragua,0,Did Not seek Friend's Help,1,Belief,1,24,Male,3,1,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,5,15,Male,2,4,2,Sought Therapy
Nicaragua,1,Sought Friend's Help,0,Belief,3,38,Female,2,4,2,Sought Therapy
Nicaragua,1,Sought Friend's Help,1,Belief,5,39,Male,2,3,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,No Belief,2,23,Female,2,3,2,Did not seek therapy
Nicaragua,1,Did Not seek Friend's Help,1,Belief,2,62,Male,1,4,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,No Belief,5,40,Male,2,4,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,1,No Belief,5,37,Male,1,3,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,0,Belief,1,30,Female,1,4,2,Sought Therapy
Nicaragua,1,Sought Friend's Help,1,Belief,1,38,Male,3,2,2,Sought Therapy
Nicaragua,0,Did Not seek Friend's Help,1,No Belief,2,23,Male,2,3,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,6,23,Male,3,3,2,Sought Therapy
Nicaragua,1,Sought Friend's Help,0,No Belief,5,17,Male,2,3,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,No Belief,1,34,Male,2,2,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,2,67,Male,1,4,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,Belief,3,30,Male,2,2,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,1,Belief,5,21,Female,3,3,2,Did not seek therapy
Nicaragua,0,Did Not seek Friend's Help,1,Belief,1,19,Female,2,1,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,3,32,Female,2,1,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,No Belief,3,45,Female,2,3,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,No Belief,2,59,Male,2,3,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,Belief,4,15,Male,2,1,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,1,28,Female,1,4,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,No Belief,5,19,Female,3,4,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,1,Belief,5,24,Female,3,4,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,No Belief,1,27,Female,2,3,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,Belief,4,23,Female,3,4,2,Did not seek therapy
Nicaragua,0,Did Not seek Friend's Help,0,No Belief,6,36,Male,3,3,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,2,40,Male,2,3,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,Belief,5,48,Female,3,4,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,1,Belief,5,34,Male,1,3,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,6,34,Female,1,2,2,Sought Therapy
Nicaragua,1,Sought Friend's Help,1,Belief,4,19,Male,2,4,2,Sought Therapy
Nicaragua,1,Sought Friend's Help,1,Belief,6,50,Female,1,4,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,Belief,2,21,Female,1,4,2,Did not seek therapy
Nicaragua,0,Did Not seek Friend's Help,0,No Belief,2,31,Female,2,3,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,0,Belief,2,51,Female,1,3,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,1,47,Male,1,4,2,Sought Therapy
Nicaragua,1,Sought Friend's Help,1,No Belief,6,15,Female,2,5,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,Belief,5,25,Male,2,2,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,1,Belief,5,35,Male,2,4,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,0,Belief,3,23,Male,2,3,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,0,Belief,1,70,Male,1,4,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,0,Belief,1,21,Male,2,2,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,0,Belief,2,49,Male,2,2,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,No Belief,2,38,Male,1,4,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,0,No Belief,1,40,Male,2,2,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,3,30,Female,2,4,2,Sought Therapy
Nicaragua,0,Did Not seek Friend's Help,1,Belief,5,47,Male,2,4,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,1,32,Male,3,2,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,Belief,1,28,Male,2,4,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,0,No Belief,2,53,Male,1,3,2,Did not seek therapy
Nicaragua,0,Did Not seek Friend's Help,0,Belief,5,18,Male,2,2,2,Did not seek therapy
Nicaragua,0,Did Not seek Friend's Help,1,No Belief,6,49,Female,3,4,2,Did not seek therapy
Nicaragua,0,Did Not seek Friend's Help,0,Belief,2,49,Male,2,3,2,Did not seek therapy
Nicaragua,1,Did Not seek Friend's Help,1,No Belief,1,22,Female,2,2,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,No Belief,2,31,Female,2,4,2,Did not seek therapy
Nicaragua,1,Did Not seek Friend's Help,0,Belief,2,26,Female,3,2,2,Sought Therapy
Nicaragua,0,Did Not seek Friend's Help,0,Belief,5,24,Female,3,2,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,1,Belief,2,38,Male,1,3,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,No Belief,1,23,Male,1,2,2,Sought Therapy
Nicaragua,0,Sought Friend's Help,1,Belief,5,50,Female,2,2,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,0,Belief,6,23,Female,2,2,2,Did not seek therapy
Nicaragua,0,Did Not seek Friend's Help,1,No Belief,1,27,Male,2,1,2,Did not seek therapy
Nicaragua,0,Sought Friend's Help,1,Belief,1,39,Female,1,1,2,Did not seek therapy
Nicaragua,1,Sought Friend's Help,1,Belief,5,17,Male,2,2,2,Sought Therapy
Nicaragua,1,Sought Friend's Help,1,Belief,2,60,Male,1,4,2,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,35,Female,3,3,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,53,Female,2,1,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,0,Belief,3,46,Female,1,2,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,6,27,Female,3,2,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,Belief,6,51,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,45,Female,2,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,57,Female,3,1,4,Sought Therapy
Norway,0,Sought Friend's Help,0,Belief,5,20,Female,2,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,No Belief,1,20,Male,2,3,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,2,32,Male,3,1,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,1,50,Female,3,1,4,Did not seek therapy
Norway,0,Sought Friend's Help,1,Belief,6,65,Female,3,1,4,Did not seek therapy
Norway,0,Did Not seek Friend's Help,1,Belief,6,33,Female,2,1,4,Did not seek therapy
Norway,1,Did Not seek Friend's Help,0,Belief,2,41,Male,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,3,42,Female,3,1,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,0,Belief,5,44,Male,1,2,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,0,Belief,6,29,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,3,19,Female,2,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,6,58,Female,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,6,72,Male,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,65,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,1,27,Male,2,3,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,1,64,Male,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,No Belief,6,51,Male,3,2,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,3,46,Female,3,2,4,Did not seek therapy
Norway,1,Did Not seek Friend's Help,1,No Belief,4,55,Female,3,3,4,Sought Therapy
Norway,0,Sought Friend's Help,0,No Belief,3,54,Female,2,2,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,6,56,Female,2,3,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,51,Female,2,2,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,0,No Belief,6,52,Male,2,1,4,Sought Therapy
Norway,0,Sought Friend's Help,0,Belief,1,52,Female,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,5,29,Female,3,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,49,Female,3,1,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,1,Belief,1,61,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,41,Female,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,43,Female,3,1,4,Sought Therapy
Norway,0,Sought Friend's Help,0,No Belief,3,57,Male,2,1,4,Did not seek therapy
Norway,0,Did Not seek Friend's Help,0,Belief,2,28,Male,2,3,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,Belief,4,70,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,No Belief,1,52,Female,3,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,No Belief,2,24,Male,1,4,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,1,58,Male,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,Belief,4,41,Male,3,3,4,Sought Therapy
Norway,0,Did Not seek Friend's Help,0,Belief,6,41,Male,1,2,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,6,49,Male,2,4,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,31,Female,2,1,4,Sought Therapy
Norway,0,Did Not seek Friend's Help,0,Belief,5,18,Female,2,2,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,4,28,Female,3,2,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,1,Belief,6,58,Female,2,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,34,Female,2,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,28,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,No Belief,1,58,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,5,28,Female,3,2,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,1,43,Male,2,3,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,75,Male,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,6,74,Female,3,3,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,1,55,Female,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,3,51,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,6,23,Female,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,31,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,6,67,Male,3,1,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,6,70,Female,2,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,Belief,5,41,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,78,Female,2,1,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,1,Belief,1,39,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,2,30,Female,2,2,4,Sought Therapy
Norway,0,Sought Friend's Help,0,No Belief,1,58,Female,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,1,56,Female,2,1,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,6,29,Male,1,3,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,6,73,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,28,Female,2,3,4,Sought Therapy
Norway,0,Sought Friend's Help,0,Belief,3,62,Female,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,4,49,Male,2,4,4,Sought Therapy
Norway,0,Sought Friend's Help,0,Belief,6,67,Female,3,1,4,Did not seek therapy
Norway,0,Sought Friend's Help,0,Belief,1,25,Male,2,2,4,Did not seek therapy
Norway,0,Did Not seek Friend's Help,0,Belief,3,28,Male,3,1,4,Did not seek therapy
Norway,0,Did Not seek Friend's Help,0,Belief,3,40,Male,2,1,4,Did not seek therapy
Norway,0,Sought Friend's Help,0,Belief,1,47,Male,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,No Belief,5,21,Female,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,2,52,Male,3,1,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,0,Belief,1,47,Female,2,1,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,6,57,Female,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,Belief,1,38,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,4,35,Female,3,3,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,4,48,Male,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,6,58,Female,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,74,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,3,56,Female,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,80,Female,99,1,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,0,Belief,5,23,Male,2,1,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,1,54,Male,2,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,6,27,Male,3,2,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,0,Belief,1,56,Female,2,2,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,3,69,Male,2,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,6,73,Female,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,1,43,Male,3,1,4,Sought Therapy
Norway,0,Did Not seek Friend's Help,1,Belief,6,65,Female,2,4,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,No Belief,6,44,Male,2,3,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,6,85,Male,1,3,4,Did not seek therapy
Norway,1,Did Not seek Friend's Help,1,Belief,1,34,Female,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,67,Female,3,2,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,6,67,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,39,Male,2,2,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,0,Belief,1,30,Female,2,3,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,1,32,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,6,51,Female,3,3,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,3,21,Male,2,1,4,Did not seek therapy
Norway,1,Did Not seek Friend's Help,0,Belief,3,20,Female,2,1,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,6,70,Female,3,1,4,Did not seek therapy
Norway,1,Did Not seek Friend's Help,1,Belief,6,23,Male,2,4,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,1,51,Female,3,1,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,0,Belief,6,36,Female,3,1,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,1,Belief,6,80,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,6,48,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,No Belief,1,34,Male,2,1,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,3,57,Female,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,3,29,Female,3,3,4,Sought Therapy
Norway,1,Sought Friend's Help,1,No Belief,3,63,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,39,Male,3,1,4,Sought Therapy
Norway,0,Did Not seek Friend's Help,1,Belief,1,59,Female,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,Belief,1,49,Male,3,1,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,6,64,Female,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,3,57,Male,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,43,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,4,43,Male,1,1,4,Sought Therapy
Norway,0,Did Not seek Friend's Help,1,Belief,4,30,Female,3,2,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,1,35,Female,2,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,4,27,Female,2,4,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,38,Female,3,3,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,5,41,Male,3,2,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,4,24,Male,3,2,4,Did not seek therapy
Norway,1,Did Not seek Friend's Help,1,Belief,6,29,Female,1,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,57,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,1,48,Male,2,3,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,50,Male,2,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,32,Female,3,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,3,52,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,1,66,Female,3,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,No Belief,6,70,Male,3,1,4,Sought Therapy
Norway,0,Sought Friend's Help,0,Belief,1,48,Male,2,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,6,22,Female,2,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,49,Female,3,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,3,36,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,No Belief,4,39,Female,2,3,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,6,68,Female,2,1,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,1,No Belief,1,21,Male,2,2,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,0,Belief,2,45,Male,3,1,4,Sought Therapy
Norway,0,Sought Friend's Help,0,Belief,6,74,Female,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,1,32,Female,3,1,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,6,81,Male,2,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,No Belief,1,55,Male,2,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,1,53,Female,3,1,4,Sought Therapy
Norway,0,Did Not seek Friend's Help,1,Belief,6,52,Female,3,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,1,27,Female,3,2,4,Sought Therapy
Norway,0,Sought Friend's Help,0,Belief,6,23,Male,2,2,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,Belief,5,33,Female,2,2,4,Sought Therapy
Norway,1,Did Not seek Friend's Help,1,Belief,1,31,Female,2,3,4,Sought Therapy
Norway,0,Sought Friend's Help,0,Belief,3,35,Female,2,4,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,6,62,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,1,32,Male,2,1,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,5,49,Female,3,2,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,No Belief,6,61,Female,2,1,4,Sought Therapy
Norway,1,Sought Friend's Help,0,Belief,4,25,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,69,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,No Belief,2,50,Female,3,1,4,Sought Therapy
Norway,0,Sought Friend's Help,0,No Belief,1,41,Female,2,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,0,Belief,1,33,Female,3,2,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,2,63,Female,2,2,4,Sought Therapy
Norway,0,Sought Friend's Help,1,Belief,3,84,Male,3,1,4,Did not seek therapy
Norway,0,Sought Friend's Help,1,Belief,6,67,Male,2,1,4,Did not seek therapy
Norway,1,Sought Friend's Help,1,Belief,6,57,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,3,77,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,3,53,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,58,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,51,Female,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,1,41,Male,3,1,4,Sought Therapy
Norway,1,Sought Friend's Help,1,Belief,6,77,Male,1,1,4,Sought Therapy
Paraguay,1,Sought Friend's Help,0,Belief,4,19,Female,99,3,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,6,55,Female,3,1,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,5,60,Male,3,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,No Belief,5,33,Female,2,4,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,No Belief,4,32,Female,2,3,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,0,Belief,2,53,Male,1,4,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,No Belief,1,36,Male,3,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,No Belief,6,28,Female,2,1,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,1,39,Male,3,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,37,Female,3,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,6,64,Male,3,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,Belief,5,75,Male,2,4,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,23,Male,2,3,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,0,Belief,4,25,Male,3,3,3,Sought Therapy
Paraguay,0,Sought Friend's Help,1,No Belief,1,30,Female,3,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,3,34,Male,3,1,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,5,28,Male,2,2,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,5,40,Female,2,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,1,22,Male,2,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,6,20,Female,3,1,3,Sought Therapy
Paraguay,0,Sought Friend's Help,0,Belief,5,33,Male,2,1,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,5,43,Female,2,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,Belief,5,18,Female,2,3,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,No Belief,3,23,Female,3,1,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,0,No Belief,2,55,Female,1,4,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,0,Belief,5,27,Female,2,4,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,3,28,Female,3,1,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,3,46,Male,2,3,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,1,40,Female,3,4,3,Sought Therapy
Paraguay,0,Sought Friend's Help,0,No Belief,2,54,Female,1,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,4,26,Female,3,4,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,No Belief,6,40,Male,3,3,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,No Belief,5,56,Male,1,4,3,Sought Therapy
Paraguay,1,Sought Friend's Help,1,Belief,5,36,Female,3,2,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,5,24,Female,2,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,6,20,Male,2,2,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,0,No Belief,6,71,Female,1,3,3,Sought Therapy
Paraguay,0,Sought Friend's Help,0,Belief,4,27,Female,2,4,3,Did not seek therapy
Paraguay,1,Did Not seek Friend's Help,1,No Belief,6,69,Female,2,2,3,Sought Therapy
Paraguay,0,Sought Friend's Help,0,Belief,3,51,Female,1,3,3,Did not seek therapy
Paraguay,1,Sought Friend's Help,1,Belief,5,26,Female,3,1,3,Sought Therapy
Paraguay,0,Did Not seek Friend's Help,1,Belief,1,30,Male,2,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,0,No Belief,6,46,Male,2,4,3,Did not seek therapy
Paraguay,0,Did Not seek Friend's Help,1,No Belief,1,30,Female,2,3,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,No Belief,6,29,Female,2,2,3,Did not seek therapy
Paraguay,0,Sought Friend's Help,1,Belief,5,33,Male,3,2,3,Did not seek therapy
