COUNTRYNEW,help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi
Malaysia,0,1,1,1,5,20,1,3,1,3
Malaysia,0,1,1,1,6,22,2,3,1,3
Malaysia,1,1,1,1,2,23,2,2,1,3
Malaysia,1,0,0,1,3,21,2,3,1,3
Malaysia,0,0,0,0,1,37,1,3,2,3
Malaysia,0,1,1,1,6,47,2,2,2,3
Malaysia,1,1,1,1,4,24,2,3,1,3
Malaysia,0,0,1,1,5,21,2,3,3,3
Malaysia,0,1,1,1,1,20,2,3,2,3
Malaysia,1,1,1,1,1,21,2,3,3,3
Malaysia,0,0,1,1,4,42,2,2,4,3
Malaysia,1,1,1,1,1,48,1,2,2,3
Malaysia,0,1,1,0,6,15,2,1,1,3
Malaysia,0,1,0,1,1,22,1,3,4,3
Malaysia,0,1,0,1,6,55,1,2,3,3
Malaysia,0,1,1,0,4,24,2,3,2,3
Malaysia,0,1,1,1,1,22,1,3,1,3
Malaysia,0,1,0,0,6,18,2,3,1,3
Malta,0,1,1,1,1,55,1,2,2,4
Malta,1,1,0,0,1,47,2,2,2,4
Malta,0,1,0,1,1,21,1,2,1,4
Malta,1,0,0,0,6,41,2,2,4,4
Malta,1,1,1,1,3,54,2,2,1,4
Malta,1,1,1,0,6,59,1,2,1,4
Malta,1,1,0,1,6,51,2,2,4,4
Malta,1,1,0,1,1,37,1,3,1,4
Malta,0,1,0,1,6,43,2,2,2,4
Malta,0,1,0,1,6,73,2,1,3,4
Malta,0,1,0,1,6,74,1,3,1,4
Malta,1,1,1,1,1,30,2,3,1,4
Malta,1,1,1,0,4,25,1,2,1,4
Malta,1,1,1,1,4,21,2,2,3,4
Malta,1,1,0,1,6,20,2,2,2,4
Malta,0,0,0,1,2,26,1,3,3,4
Malta,1,1,1,0,6,42,2,2,4,4
Malta,0,1,1,1,1,42,1,2,3,4
Malta,0,0,0,0,6,67,1,3,3,4
Malta,0,1,1,0,6,45,2,2,2,4
Malta,0,1,0,1,1,48,1,3,4,4
Malta,1,1,1,1,6,66,1,2,2,4
Malta,1,0,0,1,2,38,2,3,2,4
Malta,1,1,0,1,1,27,1,3,2,4
Malta,0,1,1,0,6,28,2,2,3,4
Malta,1,0,1,0,6,76,2,1,1,4
Malta,0,0,0,1,1,44,1,2,2,4
Malta,0,1,1,0,6,69,2,1,2,4
Malta,1,1,0,1,2,56,1,3,1,4
Malta,0,1,0,0,1,58,1,3,2,4
Malta,1,1,0,1,6,78,1,2,1,4
Malta,1,1,1,1,1,47,2,2,3,4
Malta,0,1,0,1,6,68,2,2,3,4
Malta,1,1,1,0,6,83,2,1,1,4
Malta,0,1,0,0,6,76,2,1,2,4
Malta,1,1,1,1,6,66,2,2,2,4
Malta,0,1,1,1,1,46,1,2,2,4
Malta,1,1,0,1,1,31,2,3,2,4
Malta,0,1,0,1,6,64,2,2,3,4
Malta,0,1,0,1,1,20,1,3,1,4
Malta,1,1,1,1,6,66,1,1,1,4
Malta,0,0,0,1,1,20,2,2,2,4
Malta,0,1,0,1,3,38,2,3,1,4
Malta,1,1,0,0,1,54,2,3,2,4
Malta,1,1,0,1,6,16,1,2,2,4
Malta,1,1,1,1,3,33,2,3,3,4
Malta,0,0,1,1,6,75,1,2,2,4
Malta,1,1,1,1,1,28,1,2,2,4
Malta,1,0,1,1,1,23,1,3,2,4
Malta,0,1,0,0,1,30,1,2,2,4
Malta,1,1,1,1,1,52,1,3,1,4
Malta,1,1,1,0,1,36,2,3,1,4
Malta,0,1,0,0,1,31,2,2,2,4
Malta,1,0,0,0,3,68,1,3,2,4
Malta,1,0,0,1,2,45,1,2,2,4
Malta,1,0,0,1,1,42,1,2,2,4
Malta,1,1,0,1,1,32,2,2,2,4
Malta,1,1,0,1,3,28,2,3,2,4
Malta,1,1,1,0,1,38,2,2,4,4
Malta,1,1,1,1,1,34,1,2,1,4
Malta,1,1,1,1,6,68,1,2,2,4
Malta,1,1,1,1,1,19,1,2,4,4
Malta,0,0,1,1,1,29,2,2,2,4
Malta,0,1,1,1,3,20,2,2,1,4
Malta,1,0,1,1,6,80,1,2,1,4
Malta,1,1,1,1,1,52,1,3,1,4
Malta,1,0,0,1,1,28,2,2,1,4
Malta,1,1,0,0,1,47,1,3,1,4
Malta,0,1,0,0,6,61,2,2,4,4
Malta,1,1,1,1,1,27,1,3,2,4
Malta,0,1,0,1,1,33,2,3,2,4
Malta,1,1,1,0,1,47,1,2,2,4
Malta,1,1,1,1,2,38,2,3,1,4
Malta,0,1,1,1,1,31,2,2,1,4
Malta,0,0,0,0,6,76,1,3,4,4
Malta,1,1,0,1,1,44,1,2,2,4
Malta,1,1,0,0,3,66,2,3,1,4
Malta,1,1,1,1,6,70,1,3,1,4
Malta,0,1,1,1,1,50,1,2,2,4
Malta,1,1,1,1,1,41,2,2,4,4
Malta,1,0,1,0,6,67,1,1,1,4
Malta,1,1,1,0,1,64,1,3,1,4
Malta,1,1,0,1,1,25,1,3,2,4
Malta,0,1,1,1,1,57,2,2,1,4
Malta,0,1,1,1,6,37,2,2,2,4
Malta,1,1,1,1,1,27,2,3,2,4
Malta,0,0,0,1,6,63,2,2,3,4
Malta,1,0,0,1,6,51,2,2,1,4
Malta,1,1,0,1,1,48,1,2,2,4
Malta,1,1,1,1,6,72,2,2,1,4
Malta,0,1,1,1,6,54,2,2,1,4
Malta,0,1,1,1,6,59,2,2,1,4
Malta,1,1,1,1,1,55,1,2,2,4
Malta,0,1,0,1,1,48,2,2,2,4
Malta,0,1,1,1,1,18,2,3,2,4
Malta,0,0,1,1,1,28,1,2,1,4
Malta,0,0,1,1,6,37,2,2,3,4
Malta,1,1,0,1,1,50,2,2,1,4
Malta,1,1,1,0,6,64,2,1,1,4
Malta,0,1,0,1,1,36,2,3,1,4
Malta,1,1,0,1,1,54,2,3,2,4
Malta,1,1,1,0,5,52,2,3,2,4
Malta,0,1,0,1,6,57,2,2,2,4
Malta,1,1,0,1,6,41,2,2,3,4
Malta,0,1,1,1,5,31,2,2,2,4
Malta,0,1,1,0,6,15,2,99,2,4
Malta,1,1,0,1,6,36,2,2,1,4
Malta,0,1,1,0,6,72,2,1,1,4
Malta,1,1,0,1,3,39,2,2,2,4
Malta,0,1,0,1,1,57,1,2,1,4
Malta,1,1,1,1,1,57,1,3,1,4
Malta,1,0,0,0,1,37,2,3,2,4
Malta,0,1,0,1,6,29,2,2,2,4
Malta,1,1,1,1,6,53,1,3,2,4
Malta,1,1,0,1,1,25,2,3,1,4
Malta,0,1,1,1,6,62,1,3,1,4
Malta,1,0,1,1,6,66,1,2,1,4
Malta,1,1,1,1,6,17,2,2,1,4
Malta,0,1,0,0,6,49,2,2,3,4
Malta,1,1,0,1,4,58,2,2,2,4
Malta,0,0,0,0,3,55,2,2,4,4
Malta,0,1,0,1,6,69,2,1,1,4
Malta,1,1,0,0,6,65,1,2,2,4
Malta,0,1,0,0,3,58,1,2,3,4
Malta,0,1,1,0,1,53,1,3,1,4
Malta,1,1,0,0,1,63,2,3,1,4
Malta,0,1,0,1,1,38,2,3,2,4
Malta,1,1,0,1,1,27,2,3,2,4
Malta,0,0,1,0,6,61,2,2,2,4
Malta,1,0,0,1,6,70,2,3,1,4
Malta,1,1,0,1,1,22,2,3,2,4
Malta,0,1,0,1,1,28,2,3,1,4
Malta,1,1,0,0,3,66,2,2,2,4
Malta,1,1,0,1,1,45,2,2,2,4
Malta,0,1,0,1,1,40,2,2,1,4
Malta,0,1,1,1,5,19,1,2,1,4
Malta,1,1,1,0,6,31,1,2,2,4
Malta,1,0,0,1,6,66,1,2,3,4
Malta,1,1,0,1,1,42,2,3,1,4
Malta,1,0,1,0,6,62,2,2,3,4
Malta,1,1,0,1,1,41,2,3,1,4
Malta,1,1,0,1,6,62,2,2,3,4
Malta,0,0,0,0,1,20,2,3,3,4
Malta,0,1,0,1,1,47,1,2,2,4
Malta,1,1,1,1,4,18,1,2,2,4
Malta,1,1,1,1,1,25,1,2,3,4
Malta,1,1,0,1,2,45,1,2,2,4
Malta,1,1,0,1,1,36,2,3,2,4
Malta,1,1,0,1,3,38,2,3,1,4
Malta,1,1,0,0,3,57,2,2,2,4
Malta,0,1,1,0,1,42,2,2,1,4
Malta,1,1,1,1,1,34,2,3,1,4
Malta,0,0,0,1,6,75,2,1,2,4
Malta,1,1,0,0,6,78,2,2,1,4
Malta,0,1,0,1,1,29,2,3,2,4
Malta,0,1,1,1,1,30,2,3,2,4
Malta,1,1,0,0,1,35,2,2,1,4
Malta,0,1,0,0,1,52,2,3,2,4
Malta,0,1,1,1,1,45,1,2,2,4
Malta,1,0,0,0,6,56,2,2,2,4
Malta,1,1,1,0,1,20,1,2,1,4
Malta,1,1,0,1,1,38,1,2,3,4
Malta,0,1,0,1,1,20,1,3,2,4
Malta,1,1,1,1,6,65,2,1,1,4
Malta,0,0,0,1,6,74,1,99,2,4
Malta,1,1,0,1,1,36,2,3,1,4
Malta,1,1,0,1,1,41,2,2,2,4
Malta,0,1,0,1,1,59,2,2,4,4
Malta,1,0,0,0,1,29,1,2,1,4
Malta,1,1,0,1,1,55,2,3,2,4
Malta,1,1,0,1,1,44,1,3,3,4
Malta,0,1,0,1,4,26,2,3,2,4
Malta,1,1,1,1,1,56,1,3,1,4
Malta,0,1,1,1,6,58,2,2,1,4
Malta,1,1,1,0,5,46,2,2,2,4
Malta,0,1,1,1,1,49,2,3,2,4
Malta,0,1,1,1,6,56,2,2,2,4
Malta,0,1,0,1,6,60,2,2,1,4
Malta,1,0,0,1,1,52,2,3,2,4
Malta,0,1,1,1,3,74,1,2,1,4
Malta,1,1,1,1,1,39,2,3,2,4
Malta,1,1,1,1,6,69,2,1,2,4
Malta,0,1,1,1,6,68,1,2,2,4
Malta,1,1,0,1,1,24,2,2,2,4
Malta,1,1,0,1,1,43,1,2,2,4
Malta,1,1,0,1,5,54,2,2,2,4
Malta,1,1,0,0,6,83,1,2,1,4
Malta,1,1,0,1,6,68,1,2,1,4
Malta,1,1,0,1,6,65,2,2,1,4
Malta,0,1,1,0,3,65,1,1,1,4
Malta,0,0,1,0,6,65,1,1,1,4
Malta,0,1,1,0,6,70,2,2,3,4
Malta,1,1,1,0,1,28,2,3,2,4
Malta,0,1,0,0,1,19,2,2,1,4
Malta,0,1,0,1,6,82,2,2,2,4
Malta,1,1,0,1,4,62,2,2,4,4
Malta,1,0,0,0,6,54,2,2,4,4
Malta,1,0,0,0,6,62,2,1,4,4
Malta,1,1,1,1,1,32,2,2,2,4
Malta,0,1,1,1,1,26,2,3,1,4
Malta,1,1,1,1,1,31,1,1,3,4
Malta,1,1,0,1,1,39,1,3,2,4
Malta,1,1,0,1,1,37,1,2,3,4
Malta,1,1,0,1,6,43,1,2,3,4
Malta,1,1,0,1,5,26,2,2,4,4
Malta,1,1,1,1,3,46,2,2,2,4
Malta,1,1,1,1,1,33,2,3,3,4
Malta,1,1,0,1,1,23,2,3,1,4
Mauritius,0,1,1,1,4,40,2,1,3,4
Mauritius,0,1,1,0,6,30,2,2,4,4
Mauritius,1,1,1,1,1,35,1,2,2,4
Mauritius,1,1,1,1,6,57,1,2,3,4
Mauritius,0,1,1,1,3,65,2,1,5,4
Mauritius,0,1,1,0,1,44,1,2,4,4
Mauritius,0,1,1,1,2,54,1,1,4,4
Mauritius,1,1,0,0,3,38,2,2,3,4
Mauritius,0,1,0,0,5,28,1,2,4,4
Mauritius,0,1,1,1,1,47,1,2,2,4
Mauritius,1,1,1,0,5,56,2,2,1,4
Mauritius,0,1,1,1,6,72,2,1,3,4
Mauritius,0,1,1,0,6,21,2,2,2,4
Mauritius,1,1,1,1,1,40,1,2,2,4
Mauritius,0,1,1,1,4,59,2,1,2,4
Mauritius,1,1,1,1,1,59,1,2,3,4
Mauritius,0,1,1,0,1,43,2,2,2,4
Mauritius,1,0,0,1,6,16,2,2,1,4
Mauritius,1,1,1,0,2,54,1,3,1,4
Mauritius,0,1,1,0,1,28,2,2,2,4
Mauritius,0,1,0,0,6,19,2,2,2,4
Mauritius,0,1,1,0,1,59,1,1,4,4
Mauritius,0,1,0,0,6,68,1,1,4,4
Mauritius,0,0,1,0,4,16,1,2,2,4
Mauritius,0,1,1,1,1,48,1,1,5,4
Mauritius,0,1,1,0,1,56,1,2,4,4
Mauritius,0,1,0,1,1,52,2,3,2,4
Mauritius,0,1,1,0,6,74,2,2,2,4
Mauritius,1,1,0,1,1,49,1,2,2,4
Mauritius,0,0,0,0,1,63,2,1,3,4
Mauritius,0,1,1,1,1,31,1,3,1,4
Mauritius,1,1,1,1,6,57,2,1,3,4
Mauritius,0,1,1,1,6,21,2,2,2,4
Mauritius,0,1,1,0,1,45,2,2,2,4
Mauritius,0,1,0,1,5,59,2,2,3,4
Mauritius,0,1,1,1,1,34,1,2,2,4
Mauritius,0,1,1,1,2,50,1,2,4,4
Mauritius,0,1,1,0,6,35,2,2,4,4
Mauritius,0,1,1,0,1,40,2,2,2,4
Mauritius,0,1,1,1,1,18,2,2,1,4
Mauritius,0,1,0,1,3,26,1,2,3,4
Mauritius,0,1,1,0,6,70,1,2,1,4
Mauritius,0,1,0,1,6,66,2,1,1,4
Mauritius,1,1,1,1,1,42,1,1,4,4
Mauritius,0,1,1,0,1,38,1,3,3,4
Mauritius,0,1,1,1,6,74,1,2,1,4
Mauritius,0,1,1,0,2,33,1,2,1,4
Mauritius,0,1,0,1,6,59,2,1,4,4
Mauritius,0,0,1,1,6,70,2,1,3,4
Mauritius,0,1,1,0,6,19,1,2,2,4
Mauritius,0,0,1,1,6,70,1,2,2,4
Mauritius,1,1,1,1,3,75,2,2,1,4
Mauritius,0,1,1,0,6,69,2,1,4,4
Mauritius,1,1,0,0,6,18,2,2,3,4
Mauritius,1,1,1,1,6,18,2,2,4,4
Mauritius,1,1,1,1,1,40,1,1,1,4
Mauritius,0,1,1,1,1,37,1,2,3,4
Mauritius,0,1,0,1,5,24,2,3,2,4
Mauritius,0,1,0,1,1,27,2,2,2,4
Mauritius,1,1,1,0,6,34,2,2,3,4
Mauritius,0,0,1,1,2,19,1,2,2,4
Mauritius,0,1,1,0,1,38,2,2,2,4
Mauritius,1,1,1,1,1,49,2,1,4,4
Mauritius,0,1,1,1,1,30,2,3,2,4
Mauritius,1,1,1,1,6,61,2,1,3,4
Mauritius,0,0,1,1,1,15,1,2,3,4
Mauritius,1,0,0,1,6,68,1,2,1,4
Mauritius,0,1,1,0,6,76,2,1,4,4
Mauritius,0,1,1,1,2,46,2,2,2,4
Mauritius,0,1,0,0,1,35,2,2,3,4
Mauritius,1,1,1,0,1,38,1,3,2,4
Mauritius,1,1,0,1,3,41,2,3,2,4
Mauritius,0,1,1,0,5,18,2,2,4,4
Mauritius,0,1,1,1,6,60,1,2,1,4
Mauritius,0,1,1,0,3,52,2,1,4,4
Mauritius,0,1,0,0,6,35,1,1,4,4
Mauritius,1,1,0,0,3,18,1,2,3,4
Mauritius,1,1,1,1,2,59,1,2,5,4
Mauritius,0,1,1,0,4,29,2,2,3,4
Mauritius,0,0,0,0,6,64,2,1,3,4
Mauritius,0,1,1,1,6,15,2,2,1,4
Mauritius,0,1,1,0,1,19,2,2,3,4
Mauritius,0,1,1,0,6,48,2,1,3,4
Mauritius,0,1,0,1,1,30,1,3,2,4
Mauritius,1,1,1,1,6,64,2,1,1,4
Mauritius,0,1,0,0,1,28,2,1,4,4
Mauritius,0,0,0,1,1,64,1,3,1,4
Mauritius,1,1,0,0,2,61,2,1,3,4
Mauritius,0,0,0,0,6,15,2,2,1,4
Mauritius,0,1,0,0,6,68,2,2,4,4
Mauritius,0,1,0,1,1,57,1,2,2,4
Mauritius,0,1,1,0,1,28,1,2,2,4
Mauritius,1,1,0,1,6,75,2,2,2,4
Mauritius,0,1,0,1,6,45,2,1,3,4
Mauritius,0,1,1,1,2,69,1,1,4,4
Mauritius,0,1,1,0,1,33,1,2,1,4
Mauritius,0,1,1,0,1,27,2,2,2,4
Mauritius,0,1,0,0,4,23,2,3,1,4
Mauritius,1,1,1,0,2,47,1,1,2,4
Mauritius,0,1,1,1,1,50,1,2,3,4
Mauritius,1,1,0,0,6,48,2,2,4,4
Mauritius,1,1,0,1,1,36,2,3,1,4
Mauritius,1,1,0,1,1,51,1,2,2,4
Mauritius,0,1,0,0,1,32,2,3,2,4
Mauritius,0,1,1,1,6,16,2,2,1,4
Mauritius,0,1,1,0,6,70,2,1,1,4
Mauritius,0,1,1,0,4,32,1,2,4,4
Mauritius,1,1,1,0,3,66,2,2,4,4
Mauritius,1,1,0,1,4,16,2,2,1,4
Mauritius,0,1,1,0,6,43,2,2,3,4
Mauritius,0,1,1,0,5,54,1,2,4,4
Mauritius,1,1,1,0,2,52,2,3,2,4
Mauritius,0,1,1,1,1,30,1,2,1,4
Mauritius,1,1,1,1,1,27,1,2,2,4
Mauritius,0,1,1,1,4,22,2,2,1,4
Mauritius,1,1,0,1,6,43,1,1,4,4
Mauritius,0,0,0,1,5,34,2,2,2,4
Mauritius,1,1,0,0,6,20,2,2,1,4
Mauritius,0,1,0,1,3,20,1,2,1,4
Mauritius,0,1,0,1,6,68,1,2,4,4
Mauritius,0,0,1,1,1,20,2,3,1,4
Mauritius,1,1,1,1,5,58,1,1,3,4
Mauritius,1,1,1,1,2,55,2,2,1,4
Mauritius,0,0,0,0,4,24,2,3,1,4
Mauritius,1,1,1,1,1,52,2,2,2,4
Mauritius,0,1,1,0,6,51,2,1,3,4
Mauritius,0,1,0,0,1,62,1,2,1,4
Mauritius,0,1,1,1,2,57,1,2,3,4
Mauritius,1,1,1,1,6,57,1,2,1,4
Mauritius,0,1,1,0,1,54,1,2,3,4
Mauritius,0,1,0,1,1,28,1,2,3,4
Mauritius,1,1,1,1,1,43,1,3,1,4
Mauritius,0,1,1,0,2,18,1,2,4,4
Mauritius,0,1,1,0,2,70,2,2,1,4
Mauritius,0,1,1,0,1,27,1,1,4,4
Mauritius,0,1,1,0,6,17,2,2,1,4
Mauritius,1,1,0,1,6,36,1,2,1,4
Mauritius,0,1,1,1,6,17,1,2,2,4
Mauritius,0,1,1,1,6,59,2,1,2,4
Mauritius,0,1,1,1,6,57,2,2,3,4
Mauritius,1,1,1,1,6,68,1,1,4,4
Mauritius,0,1,1,1,1,53,1,2,3,4
Mauritius,0,1,1,1,6,56,2,1,2,4
Mauritius,0,1,1,0,6,61,1,2,4,4
Mauritius,0,1,1,1,1,52,1,2,1,4
Mauritius,1,1,1,1,6,63,2,1,3,4
Mauritius,0,1,1,1,6,18,2,2,2,4
Mauritius,0,1,1,1,1,21,1,2,2,4
Mauritius,1,1,1,1,3,61,1,1,1,4
Mauritius,0,1,1,0,1,36,2,1,2,4
Mauritius,1,1,1,0,3,56,2,2,2,4
Mauritius,1,1,1,1,1,26,1,3,2,4
Mauritius,1,1,1,1,1,31,1,2,1,4
Mauritius,0,0,0,0,5,29,2,1,1,4
Mauritius,0,1,1,1,6,61,1,2,3,4
Mauritius,0,1,1,1,4,59,2,1,4,4
Mauritius,0,1,1,1,4,42,2,2,1,4
Mauritius,0,0,1,0,6,15,1,2,1,4
Mauritius,0,1,0,1,5,48,2,2,1,4
Mauritius,0,1,1,0,1,60,2,1,4,4
Mauritius,0,1,1,0,1,36,1,1,4,4
Mauritius,1,1,1,1,6,69,2,2,2,4
Mauritius,0,1,0,1,1,38,2,3,2,4
Mauritius,1,1,1,0,1,38,1,2,4,4
Mauritius,1,0,1,1,1,60,1,1,3,4
Mauritius,0,0,0,1,2,30,2,2,2,4
Mauritius,0,1,1,0,4,48,1,2,4,4
Mauritius,0,1,1,1,1,22,2,2,2,4
Mauritius,0,0,1,1,1,21,2,2,1,4
Mauritius,0,1,1,1,6,18,1,2,4,4
Mauritius,0,1,1,1,1,19,1,1,1,4
Mauritius,0,0,0,1,1,27,1,2,2,4
Mauritius,0,1,0,1,6,68,1,1,4,4
Mauritius,1,1,1,0,1,50,1,2,1,4
Mauritius,1,1,0,1,6,63,1,3,1,4
Mauritius,0,1,1,1,1,55,1,2,1,4
Mauritius,0,1,0,1,1,44,1,2,2,4
Mauritius,0,1,1,1,6,81,1,1,3,4
Mauritius,0,1,1,1,1,58,1,1,4,4
Mauritius,1,0,1,0,6,17,1,2,1,4
Mauritius,0,0,1,1,1,35,1,2,2,4
Mauritius,0,1,1,1,1,47,2,1,5,4
Mauritius,1,1,1,1,3,66,2,1,4,4
Mauritius,0,1,0,1,1,32,2,1,3,4
Mauritius,0,1,0,0,1,25,2,3,1,4
Mauritius,0,0,0,0,1,29,1,3,3,4
Mauritius,1,1,0,0,1,45,2,2,1,4
Mauritius,0,1,1,1,4,33,2,3,2,4
Mauritius,0,0,0,0,6,19,2,2,2,4
Mauritius,0,1,0,0,5,33,1,1,3,4
Mauritius,0,1,1,1,6,87,2,1,1,4
Mauritius,1,1,1,0,6,79,2,2,3,4
Mauritius,0,0,1,1,6,43,2,1,1,4
Mauritius,0,1,1,0,3,21,2,2,1,4
Mauritius,0,1,1,1,3,49,2,1,3,4
Mauritius,0,0,1,0,1,24,1,2,1,4
Mauritius,0,1,1,0,2,34,2,1,4,4
Mauritius,0,1,1,1,1,40,2,3,2,4
Mauritius,1,1,1,0,6,49,2,2,2,4
Mauritius,1,1,1,1,1,61,1,1,4,4
Mauritius,0,1,1,0,2,37,1,2,3,4
Mauritius,1,1,1,1,1,32,1,2,4,4
Mauritius,0,1,0,1,6,22,2,3,1,4
Mauritius,1,1,1,1,2,38,1,1,2,4
Mauritius,1,1,1,0,1,37,1,2,3,4
Mauritius,0,1,1,0,3,21,1,2,1,4
Mauritius,1,1,0,1,1,60,1,2,3,4
Mauritius,1,1,1,1,4,22,2,3,1,4
Mauritius,0,1,1,1,2,35,1,2,4,4
Mauritius,0,1,1,1,6,26,2,2,4,4
Mauritius,0,1,1,1,1,57,2,1,2,4
Mauritius,0,1,1,0,4,59,2,2,2,4
Mauritius,0,1,1,1,5,49,2,1,3,4
Mauritius,0,1,1,1,1,45,2,1,1,4
Mauritius,1,1,1,0,6,58,2,1,3,4
Mauritius,0,0,0,1,1,46,2,1,3,4
Mauritius,0,1,1,1,5,60,2,1,1,4
Mauritius,0,1,1,0,1,27,1,1,3,4
Mauritius,0,1,0,0,5,19,2,2,2,4
Mauritius,1,1,1,0,6,18,2,2,1,4
Mauritius,0,0,0,1,1,39,2,2,2,4
Mauritius,0,1,1,1,6,52,2,2,3,4
Mauritius,1,1,1,0,1,28,1,3,1,4
Mauritius,0,0,1,0,6,64,1,2,3,4
Mauritius,1,1,1,0,4,42,2,2,3,4
Mauritius,0,1,0,0,2,61,1,1,4,4
Mauritius,0,0,0,0,4,25,2,2,4,4
Mauritius,1,1,1,0,6,64,1,1,1,4
Mauritius,0,1,1,1,1,50,1,2,1,4
Mauritius,0,0,1,0,5,25,1,3,4,4
Mauritius,0,1,1,1,5,25,2,2,2,4
Mauritius,1,1,0,1,1,37,2,3,1,4
Mauritius,0,0,1,1,1,40,1,2,4,4
Mauritius,0,1,1,1,6,17,1,2,3,4
Mauritius,1,1,1,1,1,27,1,2,1,4
Mauritius,1,1,1,1,1,46,2,2,1,4
Mauritius,0,0,1,1,1,32,1,2,3,4
Mauritius,1,1,0,1,2,34,1,2,2,4
Mauritius,0,1,1,1,6,62,2,1,2,4
Mauritius,0,1,0,1,6,42,2,1,4,4
Mauritius,0,1,1,1,2,46,2,2,3,4
Mauritius,0,1,0,0,6,25,1,2,4,4
Mauritius,0,0,1,1,6,43,2,1,4,4
Mauritius,1,1,1,1,1,20,1,2,1,4
Mauritius,0,1,1,1,2,42,2,1,3,4
Mauritius,0,1,0,1,6,73,1,3,1,4
Mauritius,0,0,1,0,3,55,2,1,3,4
Mauritius,0,1,1,1,5,54,2,2,3,4
Mauritius,0,1,1,0,2,59,1,1,4,4
Mauritius,0,0,0,0,2,41,1,2,4,4
Mauritius,0,1,1,1,6,65,1,1,4,4
Mauritius,0,1,1,1,2,56,1,2,1,4
Mauritius,0,1,1,1,1,51,1,2,3,4
Mauritius,0,1,1,1,3,25,1,2,1,4
Mauritius,0,0,1,0,6,18,2,2,1,4
Mauritius,1,1,1,1,1,62,2,2,1,4
Mauritius,0,1,1,1,1,40,1,1,1,4
Mauritius,0,0,1,1,5,19,2,2,1,4
Mauritius,1,1,1,1,2,58,1,2,4,4
Mauritius,0,1,1,0,1,46,2,2,4,4
Mauritius,0,1,0,0,6,70,2,2,2,4
Mauritius,0,1,1,0,4,60,2,2,3,4
Mauritius,1,1,1,0,1,40,1,2,4,4
Mauritius,0,1,0,0,1,59,2,1,4,4
Mauritius,0,0,0,1,1,27,1,2,2,4
Mauritius,1,1,0,0,2,34,1,2,1,4
Mauritius,0,1,1,0,5,49,2,2,3,4
Mauritius,1,1,1,0,6,18,2,2,2,4
Mauritius,1,1,1,1,6,64,2,1,2,4
Mauritius,0,1,0,0,6,65,2,2,4,4
Mauritius,1,1,1,0,6,50,1,2,3,4
Mauritius,1,1,1,1,6,51,2,2,4,4
Mauritius,0,1,0,1,2,49,1,1,1,4
Mauritius,0,1,1,0,6,70,2,1,2,4
Mauritius,1,1,0,0,6,23,2,2,1,4
Mauritius,0,1,1,0,1,39,1,1,4,4
Mauritius,1,1,1,0,6,45,1,2,3,4
Mauritius,0,1,1,1,1,45,2,2,4,4
Mauritius,1,1,1,1,1,73,2,2,5,4
Mauritius,0,0,0,0,6,82,1,1,1,4
Mauritius,0,1,1,0,3,67,2,1,4,4
Mauritius,0,0,0,0,1,55,1,2,4,4
Mauritius,0,1,1,1,6,65,2,2,3,4
Mauritius,0,1,1,0,1,28,2,2,4,4
Mauritius,0,1,1,1,2,65,1,1,3,4
Mauritius,0,1,1,1,6,76,2,2,1,4
Mauritius,0,1,1,0,6,69,2,1,3,4
Mauritius,1,1,1,0,1,22,2,2,1,4
Mauritius,1,1,1,1,6,68,1,2,3,4
Mauritius,1,1,1,1,1,60,1,1,3,4
Mauritius,0,1,1,0,1,55,1,3,4,4
Mauritius,1,1,1,1,6,78,2,1,1,4
Mongolia,0,1,1,1,6,33,2,3,2,2
Mongolia,0,1,0,1,1,38,2,3,4,2
Mongolia,1,1,1,1,2,52,2,2,2,2
Mongolia,0,1,1,1,2,32,2,2,3,2
Mongolia,0,0,1,0,1,26,2,3,3,2
Mongolia,0,1,1,1,1,25,2,3,3,2
Mongolia,1,1,0,1,6,23,2,2,2,2
Mongolia,1,1,1,1,1,25,2,3,2,2
Mongolia,0,1,0,1,1,32,2,3,1,2
Mongolia,0,1,1,1,6,21,2,2,2,2
Mongolia,1,1,1,1,1,55,1,3,2,2
Mongolia,0,0,1,1,6,18,1,2,1,2
Mongolia,0,1,1,1,6,22,2,3,1,2
Mongolia,0,0,1,1,1,23,1,3,2,2
Mongolia,0,0,0,1,1,29,2,3,4,2
Mongolia,0,1,1,1,6,25,2,3,2,2
Mongolia,1,1,0,1,6,37,2,3,2,2
Mongolia,1,1,1,1,4,25,1,2,3,2
Mongolia,0,1,1,0,4,26,1,3,3,2
Mongolia,0,1,1,1,1,33,2,3,2,2
Mongolia,0,0,1,1,1,25,1,3,2,2
Mongolia,0,1,1,1,1,37,2,3,1,2
Mongolia,0,1,1,1,6,33,1,3,3,2
Mongolia,0,0,1,0,3,29,2,3,3,2
Mongolia,0,1,1,0,1,22,1,3,2,2
Mongolia,0,0,1,1,2,32,1,3,3,2
Mongolia,1,0,0,0,5,36,1,3,2,2
Mongolia,0,1,0,1,1,29,1,3,2,2
Mongolia,0,1,1,1,2,18,1,2,2,2
Mongolia,0,1,0,1,2,30,1,3,2,2
Mongolia,0,0,0,1,6,27,2,3,2,2
Mongolia,0,0,0,0,2,43,1,2,3,2
Mongolia,0,1,1,0,1,24,2,3,3,2
Mongolia,0,1,1,0,6,33,2,3,3,2
